path	status	bytes	sha256
.gitignore	READ	1742	78587666ab250aaea249d331b7ee34ac6e6e0d7fa93de1a3c287d227d97d0215
kalima-platform/.hermes/reviews/e-booklet-admin-editor-full-browser-proof/handoff.md	READ	3223	4a05664d9b6f7d8adc1f5262dd216b7d50cfbdbbb055e9703d8c4cdd0cde446b
kalima-platform/.hermes/reviews/e-booklet-auth-e2e-followup/handoff.md	READ	3213	ca8787787b4f3bb5e8b46f284823a2d16ea03c9ff605d601956d2828c0e4125b
kalima-platform/.hermes/reviews/e-booklet-remaining-browser-proof/handoff.md	READ	3298	db680bd8c860dc8120e95e47c16962e8fce356ed43a946110bc7c379383a6a44
kalima-platform/.hermes/reviews/fekra-e-booklet-v2/handoff.md	READ	12012	a270747ab3bd9a2fc23d3a8bad21253f02ba3e84d2ecc4a9802d507dae4b9f3a
kalima-platform/.hermes/reviews/kalima-e-booklet-required-blocker-fix/critique-report.md	READ	1896	f89470584fcc99d0f5aecc84e38c75e81c1f9a7689fceb5b5adb40f0f22220bc
kalima-platform/.hermes/reviews/kalima-e-booklet-required-blocker-fix/handoff.md	READ	3068	09d3a0f51e87c8e8795e9248729260e7dc8bfca2881ec81cce78957561fb17fb
kalima-platform/.hermes/reviews/kalima-e-booklet-teacher-store-invite-quota-fix/critique-report.md	READ	3332	54d2304eced15b797c992b12a80bb8471fee58136cd89322ffbde7e0c0ce2531
kalima-platform/.hermes/reviews/kalima-e-booklet-teacher-store-invite-quota-fix/handoff.md	READ	6032	8a209004361dfa0a57a9759b88482c281f5d66dc9c0434ba939b4cf34ae71e27
kalima-platform/.hermes/reviews/kalima-e-booklet-teacher-store-invite-quota-fix/ruthless-line-review.md	READ	18901	3d7ffebc23b77ffeb1a3e88f1f753a24f35fe0a2236cc706f577858ac37fd200
kalima-platform/.hermes/reviews/kalima-e-booklet-teacher-store-invite-quota-fix/strict-24-file-review-fixup.md	READ	3415	288e0a41241d54dd1dabbb898c476cb4622e5f186114725b430478cff888db2b
kalima-platform/.hermes/reviews/kalima-e-booklet-teacher-store-invite-quota-fix/strict-24-file-review.md	READ	13444	f8c82fa90c153c08de0df8752bd60d37de84e5e9f57e44056347ef7399da96b2
kalima-platform/.hermes/reviews/kalima-meeting-2026-06-11/handoff.md	READ	6789	57082cf6d51db32ea20f96822393bfca2c9d7234613db36dfea8ef3bfeb5f58e
kalima-platform/.hermes/reviews/kalima-meeting-2026-06-11/phase-6-admin-terms-milestones-handoff.md	READ	5714	e147deea24074ccbab64f147fc0a75a9ee4530c8e70650caaa4d49a99a4f9e07
kalima-platform/.hermes/reviews/kalima-meeting-2026-06-11/ruthless-phase1-rereview-prompt.md	READ	4537	7cebe98ad4798051da01c12cd90ba95016b03ed71fd6a1796c86cacfabc6bdc5
kalima-platform/.hermes/reviews/kalima-meeting-2026-06-11/ruthless-phase1-rereview.md	READ	10499	04eb00ab1d8bdd3d1552ebb075893415547ad7b56049f82d881ee40a2b1104f5
kalima-platform/.hermes/reviews/kalima-meeting-2026-06-11/ruthless-phase1-review-prompt.md	READ	5075	0edb3fdc4ec4bb4d43bca3aef34d7a9bc593ae3c88bad9808cfe12cc08b747fb
kalima-platform/.hermes/reviews/kalima-meeting-2026-06-11/ruthless-phase1-review.md	READ	12265	6e5965a3c554bb896d9cfefb5153c78408d917a086c24224c129262019b185e2
kalima-platform/.hermes/reviews/kalima-meeting-2026-06-11/ruthless-phase2-background-review.md	READ	17851	4a833692a7dd093ff69adf5478d8d7174b337b83ea5f33aea8cd887a0d062399
kalima-platform/.hermes/reviews/kalima-meeting-2026-06-11/ruthless-phase2-final-rereview-prompt.md	READ	3971	53196b11d792b9ed0481f278d3e7285dbb1814b7b13e3d61561ffa33dec187e2
kalima-platform/.hermes/reviews/kalima-meeting-2026-06-11/ruthless-phase2-final-rereview.md	READ	6796	93373b8bdda0f23370e071e7ae79e9cbc87aee94400b4686ace877bd449d3d80
kalima-platform/.hermes/reviews/kalima-meeting-2026-06-11/ruthless-phase2-rereview-prompt.md	READ	4595	7b0b18a3ae52ebc2da314fdf06df714887d9a69c097c54bdae41d87aec8f51be
kalima-platform/.hermes/reviews/kalima-meeting-2026-06-11/ruthless-phase2-rereview.md	READ	10531	4b22d4f564568d9c3f8d36c36cb17780d1f788e2c44b45153dac4e46a659dd9f
kalima-platform/.hermes/reviews/kalima-meeting-2026-06-11/ruthless-phase2-review-prompt.md	READ	5438	80524c83ec187887ec2e5f8a547185da3ae205c9bbf6452db584a8482690a8d9
kalima-platform/.hermes/reviews/kalima-phase-6-admin-terms-milestones/critique-report.md	READ	1348	476a651380eab7efa0736680e0f0100ddad1b2ff38625d15e9d8ffc86a29e4c7
kalima-platform/.hermes/reviews/kalima-phase-6-admin-terms-milestones/handoff.md	READ	3370	85dc53892b75fa80249e9f747eea7b26357e8ef93871adec4a23e4924c71d809
kalima-platform/.hermes/reviews/phase-7-student-code-redemption/critique-report.md	READ	5350	92d6ca55cc79fad0908233ca85f50ba869e09bbf4bd20699ad50af7f26b3d801
kalima-platform/.hermes/reviews/phase-7-student-code-redemption/handoff.md	READ	3533	fd6fb0cf2df6dc3225ad88ae683fa36d0efd79ae08cfed781fef31e29d056261
kalima-platform/.hermes/reviews/ruthless-line-by-line-2026-06-15/handoff.md	READ	2272	3c9c3b6578b03348da8eb597c3aca63dfbe20c0596e4cc3a8d57c98ba308a0f2
kalima-platform/.hermes/reviews/ruthless-line-by-line-2026-06-15/prompt.md	READ	2875	409dc652d97e66834d53d80f5754cfc5c55fd53d687a9128d24f73aa63754fa1
kalima-platform/.hermes/reviews/ruthless-line-by-line-2026-06-15/report.md	READ	12930	8063f80f395accb24f31f199a37e46f39eeae8cdaeff933bd9daadfeabdff502
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/file-accounting.tsv	READ	10775	071b71a3444a48a4a59b2c039424687f60fac76d70e9bd13d21b089323d9fb38
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/files-to-review.txt	READ	7713	2ec187f15d84f127981b87eb89e441afa66cd89c5a620be1704ac83d2b6029f6
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/final-review-files-to-review.txt	READ	10326	b2eae93dd9fc19fd4417ede40ccda66c37c4e957e5d0354c886450e27ef53ef6
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/fix-agent-prompt.md	READ	4618	10e65aa93c8748ad7ba88738e9928f04ae548668b32d423ca34c083f7d6b401c
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/fix-agent-report.md	READ	7148	852c887b0e2667c99feb38fcf7c19dc0f73094e89bff060e93b7ade59943c215
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/followup-fix-prompt.md	READ	3646	69336e02d0e7ad931fb077a930f0c39b4ca71f84555fdcc5c6582b7121cc2b26
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/followup-fix-report.md	READ	3753	32c318ecb14c611f064eb69992485af9eb06c7ea8f353508c54770b4443372a5
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/prompt.md	READ	3120	cae8bb4bcc3e0edf77d51bdd588ecabe4ceb1ec2ad24edc7c06331aa37af9019
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/report.md	READ	29571	19a1bb942b666f1ed4e3f900a8719c4953812525d853883500f62cf2ad4ef2c5
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/rereview-disk-read-accounting.tsv	READ	11423	7ba14d117f60e726930f3b4f31259ded14e99020e80f5c7607f042e3ecd558ac
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/rereview-files-to-review.txt	READ	9666	43ad7f750bebda61406fbe16394a385695626458c807872058b3c6cc40ac0836
